Node CEINST.1,Node CEINST.1,Node CEINST.1,Node CEINST.1,Node CEINST.1,Node CEINST.1,Node CEINST.2,Node CEINST.2,Node CEINST.2,Node CEINST.2,Node CEINST.2,Node CEINST.2,Node CEINST.5,Node CEINST.5,Node CEINST.5,Node CEINST.5,Node CEINST.5,Node CEINST.5,Node CEINST.6,Node CEINST.6,Node CEINST.6,Node CEINST.6,Node CEINST.6,Node CEINST.6
RF,RF,RF,U,U,U,RF,RF,RF,U,U,U,RF,RF,RF,U,U,U,RF,RF,RF,U,U,U
0.0,8.73008763908158e-37,0.195000097155571,0.0,0.0,0.439999997615814,0.0,3.2581131864951e-36,0.195000097155571,0.0,0.0,0.439999997615814,0.0,-8.73008763908158e-37,0.195000097155571,0.0,0.0,0.439999997615814,0.0,-3.2581131864951e-36,0.195000097155571,0.0,0.0,0.439999997615814
-0.0,5.74045950753408e-35,0.192500099539757,0.0,0.0,0.46000000834465,-0.0,2.78659947220484e-35,0.192500099539757,0.0,0.0,0.46000000834465,-0.0,-5.74045950753408e-35,0.192500099539757,0.0,0.0,0.46000000834465,-0.0,-2.78659947220484e-35,0.192500099539757,0.0,0.0,0.46000000834465
0.0,3.71181354089701e-36,0.190000101923943,0.0,0.0,0.479999989271164,0.0,1.3852675740197e-35,0.190000101923943,0.0,0.0,0.479999989271164,0.0,-3.71181354089701e-36,0.190000101923943,0.0,0.0,0.479999989271164,0.0,-1.3852675740197e-35,0.190000101923943,0.0,0.0,0.479999989271164
-9.62964972193618e-35,6.55451115640885e-35,0.187500089406967,0.0,0.0,0.5,-0.0,4.7302400642177e-35,0.187500089406967,0.0,0.0,0.5,-2.40741243048404e-35,-6.55451115640885e-35,0.187500089406967,0.0,0.0,0.5,2.88889491658085e-34,-4.7302400642177e-35,0.187500089406967,0.0,0.0,0.5
-0.0,7.41098219493085e-35,0.185000091791153,0.0,0.0,0.519999980926514,-0.0,7.41098219493085e-35,0.185000091791153,0.0,0.0,0.519999980926514,-0.0,-7.41098219493085e-35,0.185000091791153,0.0,0.0,0.519999980926514,-0.0,-7.41098219493085e-35,0.185000091791153,0.0,0.0,0.519999980926514
-0.0,1.00273904754866e-36,0.182500094175339,0.0,0.0,0.540000021457672,-0.0,3.7422731508317e-36,0.182500094175339,0.0,0.0,0.540000021457672,-0.0,-1.00273904754866e-36,0.182500094175339,0.0,0.0,0.540000021457672,-0.0,-3.7422731508317e-36,0.182500094175339,0.0,0.0,0.540000021457672
-0.0,7.7653535636742e-35,0.180000096559525,0.0,0.0,0.560000002384186,-0.0,7.7653535636742e-35,0.180000096559525,0.0,0.0,0.560000002384186,-0.0,-7.7653535636742e-35,0.180000096559525,0.0,0.0,0.560000002384186,-0.0,-7.7653535636742e-35,0.180000096559525,0.0,0.0,0.560000002384186
0.0,1.04750876224258e-36,0.177500084042549,0.0,0.0,0.579999983310699,0.0,3.90935599792173e-36,0.177500084042549,0.0,0.0,0.579999983310699,0.0,-1.04750876224258e-36,0.177500084042549,0.0,0.0,0.579999983310699,0.0,-3.90935599792173e-36,0.177500084042549,0.0,0.0,0.579999983310699
-0.0,4.27346939089189e-36,0.175000086426735,0.0,0.0,0.600000023841858,-0.0,1.59488051557773e-35,0.175000086426735,0.0,0.0,0.600000023841858,-0.0,-4.27346939089189e-36,0.175000086426735,0.0,0.0,0.600000023841858,-0.0,-1.59488051557773e-35,0.175000086426735,0.0,0.0,0.600000023841858
-0.0,8.23913231438142e-35,0.172500088810921,0.0,0.0,0.620000004768372,-0.0,8.23913231438142e-35,0.172500088810921,0.0,0.0,0.620000004768372,-0.0,-8.23913231438142e-35,0.172500088810921,0.0,0.0,0.620000004768372,-0.0,-8.23913231438142e-35,0.172500088810921,0.0,0.0,0.620000004768372
-1.92592994438724e-34,2.82128516513186e-34,0.170000091195107,0.0,0.0,0.639999985694885,-9.62964972193618e-35,1.36954057311109e-34,0.170000091195107,0.0,0.0,0.639999985694885,1.92592994438724e-34,-2.82128516513186e-34,0.170000091195107,0.0,0.0,0.639999985694885,9.62964972193618e-35,-1.36954057311109e-34,0.170000091195107,0.0,0.0,0.639999985694885
0.0,4.49935278425634e-36,0.167500078678131,0.0,0.0,0.660000026226044,0.0,1.67918133975484e-35,0.167500078678131,0.0,0.0,0.660000026226044,0.0,-4.49935278425634e-36,0.167500078678131,0.0,0.0,0.660000026226044,0.0,-1.67918133975484e-35,0.167500078678131,0.0,0.0,0.660000026226044
-0.0,0.0,0.165000081062317,0.0,0.0,0.680000007152557,-0.0,0.0,0.165000081062317,0.0,0.0,0.680000007152557,-0.0,0.0,0.165000081062317,0.0,0.0,0.680000007152557,-0.0,0.0,0.165000081062317,0.0,0.0,0.680000007152557
-0.0,4.62959201949909e-36,0.162500083446503,0.0,0.0,0.699999988079071,-0.0,1.72778728499794e-35,0.162500083446503,0.0,0.0,0.699999988079071,-0.0,-4.62959201949909e-36,0.162500083446503,0.0,0.0,0.699999988079071,-0.0,-1.72778728499794e-35,0.162500083446503,0.0,0.0,0.699999988079071
0.0,-0.0,0.160000085830688,0.0,0.0,0.720000028610229,0.0,-0.0,0.160000085830688,0.0,0.0,0.720000028610229,0.0,-0.0,0.160000085830688,0.0,0.0,0.720000028610229,0.0,-0.0,0.160000085830688,0.0,0.0,0.720000028610229
-0.0,4.74355126065339e-36,0.157500073313713,0.0,0.0,0.740000009536743,-0.0,1.77031730771944e-35,0.157500073313713,0.0,0.0,0.740000009536743,-0.0,-4.74355126065339e-36,0.157500073313713,0.0,0.0,0.740000009536743,-0.0,-1.77031730771944e-35,0.157500073313713,0.0,0.0,0.740000009536743
-0.0,4.79442561439807e-36,0.155000075697899,0.0,0.0,0.759999990463257,-0.0,1.78930400956418e-35,0.155000075697899,0.0,0.0,0.759999990463257,-0.0,-4.79442561439807e-36,0.155000075697899,0.0,0.0,0.759999990463257,-0.0,-1.78930400956418e-35,0.155000075697899,0.0,0.0,0.759999990463257
-1.92592994438724e-34,3.08448408999948e-34,0.152500078082085,0.0,0.0,0.779999971389771,-4.81482486096809e-35,1.49730555919719e-34,0.152500078082085,0.0,0.0,0.779999971389771,1.92592994438724e-34,-3.08448408999948e-34,0.152500078082085,0.0,0.0,0.779999971389771,4.81482486096809e-35,-1.49730555919719e-34,0.152500078082085,0.0,0.0,0.779999971389771
-0.0,1.95358608926084e-35,0.15000008046627,0.0,0.0,0.800000011920929,-0.0,7.29088260291468e-35,0.15000008046627,0.0,0.0,0.800000011920929,-0.0,-1.95358608926084e-35,0.15000008046627,0.0,0.0,0.800000011920929,-0.0,-7.29088260291468e-35,0.15000008046627,0.0,0.0,0.800000011920929
-0.0,0.0,0.147500067949295,0.0,0.0,0.819999992847443,-0.0,0.0,0.147500067949295,0.0,0.0,0.819999992847443,-0.0,0.0,0.147500067949295,0.0,0.0,0.819999992847443,-0.0,0.0,0.147500067949295,0.0,0.0,0.819999992847443
-0.0,0.0,0.145000070333481,0.0,0.0,0.839999973773956,-0.0,0.0,0.145000070333481,0.0,0.0,0.839999973773956,-0.0,0.0,0.145000070333481,0.0,0.0,0.839999973773956,-0.0,0.0,0.145000070333481,0.0,0.0,0.839999973773956
0.0,0.0,0.142500072717667,0.0,0.0,0.860000014305115,0.0,0.0,0.142500072717667,0.0,0.0,0.860000014305115,0.0,0.0,0.142500072717667,0.0,0.0,0.860000014305115,0.0,0.0,0.142500072717667,0.0,0.0,0.860000014305115
0.0,2.00568163986498e-35,0.140000075101852,0.0,0.0,0.879999995231628,0.0,7.48530580991521e-35,0.140000075101852,0.0,0.0,0.879999995231628,0.0,-2.00568163986498e-35,0.140000075101852,0.0,0.0,0.879999995231628,0.0,-7.48530580991521e-35,0.140000075101852,0.0,0.0,0.879999995231628
-0.0,5.03658900185096e-36,0.137500062584877,0.0,0.0,0.899999976158142,-0.0,1.87968061276992e-35,0.137500062584877,0.0,0.0,0.899999976158142,0.0,-5.03658900185096e-36,0.137500062584877,0.0,0.0,0.899999976158142,0.0,-1.87968061276992e-35,0.137500062584877,0.0,0.0,0.899999976158142
-0.0,5.05490372615116e-36,0.135000064969063,0.0,0.0,0.920000016689301,-0.0,1.88651575655741e-35,0.135000064969063,0.0,0.0,0.920000016689301,-0.0,-5.05490372615116e-36,0.135000064969063,0.0,0.0,0.920000016689301,-0.0,-1.88651575655741e-35,0.135000064969063,0.0,0.0,0.920000016689301
0.0,5.06914863129545e-36,0.132500067353249,0.0,0.0,0.939999997615814,0.0,1.89183202733422e-35,0.132500067353249,0.0,0.0,0.939999997615814,0.0,-5.06914863129545e-36,0.132500067353249,0.0,0.0,0.939999997615814,0.0,-1.89183202733422e-35,0.132500067353249,0.0,0.0,0.939999997615814
-0.0,0.0,0.130000069737434,0.0,0.0,0.959999978542328,-0.0,0.0,0.130000069737434,0.0,0.0,0.959999978542328,-0.0,0.0,0.130000069737434,0.0,0.0,0.959999978542328,-0.0,0.0,0.130000069737434,0.0,0.0,0.959999978542328
-0.0,0.0,0.127500057220459,0.0,0.0,0.980000019073486,-0.0,0.0,0.127500057220459,0.0,0.0,0.980000019073486,-0.0,0.0,0.127500057220459,0.0,0.0,0.980000019073486,-0.0,0.0,0.127500057220459,0.0,0.0,0.980000019073486
-1.92592994438724e-34,3.2413662089087e-34,0.125000059604645,0.0,0.0,1.0,-4.81482486096809e-35,1.57346106274117e-34,0.125000059604645,0.0,0.0,1.0,1.92592994438724e-34,-3.2413662089087e-34,0.125000059604645,0.0,0.0,1.0,4.81482486096809e-35,-1.57346106274117e-34,0.125000059604645,0.0,0.0,1.0
-1.44444745829043e-34,3.49434108798905e-34,0.122500061988831,0.0,0.0,1.01999998092651,2.40741243048404e-34,2.52178550534291e-34,0.122500061988831,0.0,0.0,1.01999998092651,2.88889491658085e-34,-3.49434108798905e-34,0.122500061988831,0.0,0.0,1.01999998092651,6.25927231925852e-34,-2.52178550534291e-34,0.122500061988831,0.0,0.0,1.01999998092651
-0.0,5.07932371728383e-36,0.120000056922436,0.0,0.0,1.03999996185303,-0.0,1.89562942510035e-35,0.120000056922436,0.0,0.0,1.03999996185303,-0.0,-5.07932371728383e-36,0.120000056922436,0.0,0.0,1.03999996185303,-0.0,-1.89562942510035e-35,0.120000056922436,0.0,0.0,1.03999996185303
-4.81482486096809e-34,3.48315460620204e-34,0.117500059306622,0.0,0.0,1.05999994277954,-7.22223729145213e-34,2.51371270605314e-34,0.117500059306622,0.0,0.0,1.05999994277954,-4.81482486096809e-35,-3.48315460620204e-34,0.117500059306622,0.0,0.0,1.05999994277954,-3.37037740267766e-34,-2.51371270605314e-34,0.117500059306622,0.0,0.0,1.05999994277954
-2.40741243048404e-34,3.82720986407322e-34,0.115000054240227,0.0,0.0,1.08000004291534,-2.40741243048404e-34,3.82720986407322e-34,0.115000054240227,0.0,0.0,1.08000004291534,2.40741243048404e-34,-3.82720986407322e-34,0.115000054240227,0.0,0.0,1.08000004291534,2.40741243048404e-34,-3.82720986407322e-34,0.115000054240227,0.0,0.0,1.08000004291534
-0.0,5.03658900185096e-36,0.112500056624413,0.0,0.0,1.10000002384186,-0.0,1.87968061276992e-35,0.112500056624413,0.0,0.0,1.10000002384186,-0.0,-5.03658900185096e-36,0.112500056624413,0.0,0.0,1.10000002384186,-0.0,-1.87968061276992e-35,0.112500056624413,0.0,0.0,1.10000002384186
0.0,5.01420409966245e-36,0.110000051558018,0.0,0.0,1.12000000476837,0.0,1.8713264524788e-35,0.110000051558018,0.0,0.0,1.12000000476837,0.0,-5.01420409966245e-36,0.110000051558018,0.0,0.0,1.12000000476837,0.0,-1.8713264524788e-35,0.110000051558018,0.0,0.0,1.12000000476837
0.0,1.99509975132721e-35,0.107500053942204,0.0,0.0,1.13999998569489,0.0,7.44581367670802e-35,0.107500053942204,0.0,0.0,1.13999998569489,0.0,-1.99509975132721e-35,0.107500053942204,0.0,0.0,1.13999998569489,0.0,-7.44581367670802e-35,0.107500053942204,0.0,0.0,1.13999998569489
-1.92592994438724e-34,3.15838709841144e-34,0.105000048875809,0.0,0.0,1.1599999666214,-4.81482486096809e-35,1.53318052179946e-34,0.105000048875809,0.0,0.0,1.1599999666214,1.92592994438724e-34,-3.15838709841144e-34,0.105000048875809,0.0,0.0,1.1599999666214,4.81482486096809e-35,-1.53318052179946e-34,0.105000048875809,0.0,0.0,1.1599999666214
0.0,1.96905190427866e-35,0.102500051259995,0.0,0.0,1.17999994754791,0.0,7.34860178622183e-35,0.102500051259995,0.0,0.0,1.17999994754791,0.0,-1.96905190427866e-35,0.102500051259995,0.0,0.0,1.17999994754791,0.0,-7.34860178622183e-35,0.102500051259995,0.0,0.0,1.17999994754791
-2.40741243048404e-34,3.69778724728147e-34,0.10000005364418,0.0,0.0,1.20000004768372,-2.40741243048404e-34,3.69778724728147e-34,0.10000005364418,0.0,0.0,1.20000004768372,2.40741243048404e-34,-3.69778724728147e-34,0.10000005364418,0.0,0.0,1.20000004768372,2.40741243048404e-34,-3.69778724728147e-34,0.10000005364418,0.0,0.0,1.20000004768372
-4.81482486096809e-35,3.66543176527509e-34,0.0975000485777855,0.0,0.0,1.22000002861023,-4.81482486096809e-35,3.66543176527509e-34,0.0975000485777855,0.0,0.0,1.22000002861023,1.92592994438724e-34,-3.66543176527509e-34,0.0975000485777855,0.0,0.0,1.22000002861023,1.92592994438724e-34,-3.66543176527509e-34,0.0975000485777855,0.0,0.0,1.22000002861023
-4.81482486096809e-35,3.62999451360638e-34,0.0950000509619713,0.0,0.0,1.24000000953674,-4.81482486096809e-35,3.62999451360638e-34,0.0950000509619713,0.0,0.0,1.24000000953674,2.40741243048404e-34,-3.62999451360638e-34,0.0950000509619713,0.0,0.0,1.24000000953674,2.40741243048404e-34,-3.62999451360638e-34,0.0950000509619713,0.0,0.0,1.24000000953674
-4.81482486096809e-35,7.58968144307358e-35,0.0925000458955765,0.0,0.0,1.25999999046326,-9.62964972193618e-35,2.83250769235111e-34,0.0925000458955765,0.0,0.0,1.25999999046326,4.81482486096809e-35,-7.58968144307358e-35,0.0925000458955765,0.0,0.0,1.25999999046326,1.92592994438724e-34,-2.83250769235111e-34,0.0925000458955765,0.0,0.0,1.25999999046326
-2.40741243048404e-35,1.8754425481152e-35,0.0900000482797623,0.0,0.0,1.27999997138977,-4.81482486096809e-35,6.99924693145611e-35,0.0900000482797623,0.0,0.0,1.27999997138977,2.40741243048404e-35,-1.8754425481152e-35,0.0900000482797623,0.0,0.0,1.27999997138977,4.81482486096809e-35,-6.99924693145611e-35,0.0900000482797623,0.0,0.0,1.27999997138977
-2.40741243048404e-35,1.85183680779964e-35,0.0875000432133675,0.0,0.0,1.29999995231628,-9.62964972193618e-35,6.91114913999175e-35,0.0875000432133675,0.0,0.0,1.29999995231628,2.40741243048404e-35,-1.85183680779964e-35,0.0875000432133675,0.0,0.0,1.29999995231628,4.81482486096809e-35,-6.91114913999175e-35,0.0875000432133675,0.0,0.0,1.29999995231628
-0.0,0.0,0.0850000455975533,0.0,0.0,1.32000005245209,-0.0,0.0,0.0850000455975533,0.0,0.0,1.32000005245209,-0.0,0.0,0.0850000455975533,0.0,0.0,1.32000005245209,-0.0,0.0,0.0850000455975533,0.0,0.0,1.32000005245209
-1.20370621524202e-35,1.79974111370254e-35,0.0825000405311584,0.0,0.0,1.3400000333786,-4.81482486096809e-35,6.71672535901937e-35,0.0825000405311584,0.0,0.0,1.3400000333786,1.20370621524202e-35,-1.79974111370254e-35,0.0825000405311584,0.0,0.0,1.3400000333786,4.81482486096809e-35,-6.71672535901937e-35,0.0825000405311584,0.0,0.0,1.3400000333786
-1.20370621524202e-35,1.77125130341396e-35,0.0800000429153442,0.0,0.0,1.36000001430511,-4.81482486096809e-35,6.6103999434832e-35,0.0800000429153442,0.0,0.0,1.36000001430511,2.40741243048404e-35,-1.77125130341396e-35,0.0800000429153442,0.0,0.0,1.36000001430511,4.81482486096809e-35,-6.6103999434832e-35,0.0800000429153442,0.0,0.0,1.36000001430511
-1.20370621524202e-35,1.74113356546302e-35,0.0775000378489494,0.0,0.0,1.37999999523163,-9.62964972193618e-35,6.49799903590433e-35,0.0775000378489494,0.0,0.0,1.37999999523163,2.40741243048404e-35,-1.74113356546302e-35,0.0775000378489494,0.0,0.0,1.37999999523163,4.81482486096809e-35,-6.49799903590433e-35,0.0775000378489494,0.0,0.0,1.37999999523163
-1.37222508537591e-33,1.0890990057857e-33,0.0750000402331352,0.0,0.0,1.39999997615814,-6.25927231925852e-34,5.28682946468391e-34,0.0750000402331352,0.0,0.0,1.39999997615814,1.17963209093718e-33,-1.0890990057857e-33,0.0750000402331352,0.0,0.0,1.39999997615814,1.92592994438724e-34,-5.28682946468391e-34,0.0750000402331352,0.0,0.0,1.39999997615814
0.0,0.0,0.0725000351667404,0.0,0.0,1.41999995708466,0.0,0.0,0.0725000351667404,0.0,0.0,1.41999995708466,0.0,-0.0,0.0725000351667404,0.0,0.0,1.41999995708466,0.0,-0.0,0.0725000351667404,0.0,0.0,1.41999995708466
-4.81482486096809e-35,6.56404884665671e-35,0.0700000375509262,0.0,0.0,1.44000005722046,-9.62964972193618e-35,2.44973642600964e-34,0.0700000375509262,0.0,0.0,1.44000005722046,2.40741243048404e-35,-6.56404884665671e-35,0.0700000375509262,0.0,0.0,1.44000005722046,9.62964972193618e-35,-2.44973642600964e-34,0.0700000375509262,0.0,0.0,1.44000005722046
-0.0,0.0,0.0675000324845314,0.0,0.0,1.46000003814697,-0.0,0.0,0.0675000324845314,0.0,0.0,1.46000003814697,-0.0,0.0,0.0675000324845314,0.0,0.0,1.46000003814697,-0.0,0.0,0.0675000324845314,0.0,0.0,1.46000003814697
-1.20370621524202e-35,1.56612481282918e-35,0.0650000348687172,0.0,0.0,1.48000001907349,-4.81482486096809e-35,5.84485752559463e-35,0.0650000348687172,0.0,0.0,1.48000001907349,1.20370621524202e-35,-1.56612481282918e-35,0.0650000348687172,0.0,0.0,1.48000001907349,4.81482486096809e-35,-5.84485752559463e-35,0.0650000348687172,0.0,0.0,1.48000001907349
-1.20370621524202e-35,1.52623907842517e-35,0.0625000298023224,0.0,0.0,1.5,-4.81482486096809e-35,5.69600194384399e-35,0.0625000298023224,0.0,0.0,1.5,1.20370621524202e-35,-1.52623907842517e-35,0.0625000298023224,0.0,0.0,1.5,4.81482486096809e-35,-5.69600194384399e-35,0.0625000298023224,0.0,0.0,1.5
-1.20370621524202e-35,1.4847254163588e-35,0.0600000284612179,0.0,0.0,1.51999998092651,-4.81482486096809e-35,5.5410702960788e-35,0.0600000284612179,0.0,0.0,1.51999998092651,1.20370621524202e-35,-1.4847254163588e-35,0.0600000284612179,0.0,0.0,1.51999998092651,4.81482486096809e-35,-5.5410702960788e-35,0.0600000284612179,0.0,0.0,1.51999998092651
-1.20370621524202e-35,1.44158368313711e-35,0.0575000271201134,0.0,0.0,1.53999996185303,-4.81482486096809e-35,5.38006373024276e-35,0.0575000271201134,0.0,0.0,1.53999996185303,1.20370621524202e-35,-1.44158368313711e-35,0.0575000271201134,0.0,0.0,1.53999996185303,4.81482486096809e-35,-5.38006373024276e-35,0.0575000271201134,0.0,0.0,1.53999996185303
-1.20370621524202e-35,1.39681402225305e-35,0.0550000257790089,0.0,0.0,1.55999994277954,0.0,5.21298109839217e-35,0.0550000257790089,0.0,0.0,1.55999994277954,0.0,-1.39681402225305e-35,0.0550000257790089,0.0,0.0,1.55999994277954,4.81482486096809e-35,-5.21298109839217e-35,0.0550000257790089,0.0,0.0,1.55999994277954
