Node CEINST.1,Node CEINST.1,Node CEINST.2,Node CEINST.2,Node CEINST.5,Node CEINST.5,Node CEINST.6,Node CEINST.6
RF,U,RF,U,RF,U,RF,U
0.10000005364418,1.20000004768372,0.10000005364418,1.20000004768372,0.10000005364418,1.20000004768372,0.10000005364418,1.20000004768372
0.0975000485777855,1.22000002861023,0.0975000485777855,1.22000002861023,0.0975000485777855,1.22000002861023,0.0975000485777855,1.22000002861023
0.0950000509619713,1.24000000953674,0.0950000509619713,1.24000000953674,0.0950000509619713,1.24000000953674,0.0950000509619713,1.24000000953674
0.0925000458955765,1.25999999046326,0.0925000458955765,1.25999999046326,0.0925000458955765,1.25999999046326,0.0925000458955765,1.25999999046326
0.0900000482797623,1.27999997138977,0.0900000482797623,1.27999997138977,0.0900000482797623,1.27999997138977,0.0900000482797623,1.27999997138977
0.0875000432133675,1.29999995231628,0.0875000432133675,1.29999995231628,0.0875000432133675,1.29999995231628,0.0875000432133675,1.29999995231628
0.0850000455975533,1.32000005245209,0.0850000455975533,1.32000005245209,0.0850000455975533,1.32000005245209,0.0850000455975533,1.32000005245209
0.0825000405311584,1.3400000333786,0.0825000405311584,1.3400000333786,0.0825000405311584,1.3400000333786,0.0825000405311584,1.3400000333786
0.0800000429153442,1.36000001430511,0.0800000429153442,1.36000001430511,0.0800000429153442,1.36000001430511,0.0800000429153442,1.36000001430511
0.0775000378489494,1.37999999523163,0.0775000378489494,1.37999999523163,0.0775000378489494,1.37999999523163,0.0775000378489494,1.37999999523163
0.0750000402331352,1.39999997615814,0.0750000402331352,1.39999997615814,0.0750000402331352,1.39999997615814,0.0750000402331352,1.39999997615814
0.0725000351667404,1.41999995708466,0.0725000351667404,1.41999995708466,0.0725000351667404,1.41999995708466,0.0725000351667404,1.41999995708466
0.0700000375509262,1.44000005722046,0.0700000375509262,1.44000005722046,0.0700000375509262,1.44000005722046,0.0700000375509262,1.44000005722046
0.0675000324845314,1.46000003814697,0.0675000324845314,1.46000003814697,0.0675000324845314,1.46000003814697,0.0675000324845314,1.46000003814697
0.0650000348687172,1.48000001907349,0.0650000348687172,1.48000001907349,0.0650000348687172,1.48000001907349,0.0650000348687172,1.48000001907349
0.0625000298023224,1.5,0.0625000298023224,1.5,0.0625000298023224,1.5,0.0625000298023224,1.5
0.0600000284612179,1.51999998092651,0.0600000284612179,1.51999998092651,0.0600000284612179,1.51999998092651,0.0600000284612179,1.51999998092651
0.0575000271201134,1.53999996185303,0.0575000271201134,1.53999996185303,0.0575000271201134,1.53999996185303,0.0575000271201134,1.53999996185303
0.0550000257790089,1.55999994277954,0.0550000257790089,1.55999994277954,0.0550000257790089,1.55999994277954,0.0550000257790089,1.55999994277954
0.0525000244379044,1.58000004291534,0.0525000244379044,1.58000004291534,0.0525000244379044,1.58000004291534,0.0525000244379044,1.58000004291534
0.0500000268220901,1.60000002384186,0.0500000268220901,1.60000002384186,0.0500000268220901,1.60000002384186,0.0500000268220901,1.60000002384186
0.0475000254809856,1.62000000476837,0.0475000254809856,1.62000000476837,0.0475000254809856,1.62000000476837,0.0475000254809856,1.62000000476837
0.0450000241398811,1.63999998569489,0.0450000241398811,1.63999998569489,0.0450000241398811,1.63999998569489,0.0450000241398811,1.63999998569489
0.0425000227987766,1.6599999666214,0.0425000227987766,1.6599999666214,0.0425000227987766,1.6599999666214,0.0425000227987766,1.6599999666214
0.0400000214576721,1.67999994754791,0.0400000214576721,1.67999994754791,0.0400000214576721,1.67999994754791,0.0400000214576721,1.67999994754791
0.0375000201165676,1.70000004768372,0.0375000201165676,1.70000004768372,0.0375000201165676,1.70000004768372,0.0375000201165676,1.70000004768372
0.0350000187754631,1.72000002861023,0.0350000187754631,1.72000002861023,0.0350000187754631,1.72000002861023,0.0350000187754631,1.72000002861023
0.0325000174343586,1.74000000953674,0.0325000174343586,1.74000000953674,0.0325000174343586,1.74000000953674,0.0325000174343586,1.74000000953674
0.0300000142306089,1.75999999046326,0.0300000142306089,1.75999999046326,0.0300000142306089,1.75999999046326,0.0300000142306089,1.75999999046326
0.0275000128895044,1.77999997138977,0.0275000128895044,1.77999997138977,0.0275000128895044,1.77999997138977,0.0275000128895044,1.77999997138977
0.0250000134110451,1.79999995231628,0.0250000134110451,1.79999995231628,0.0250000134110451,1.79999995231628,0.0250000134110451,1.79999995231628
0.0225000120699406,1.82000005245209,0.0225000120699406,1.82000005245209,0.0225000120699406,1.82000005245209,0.0225000120699406,1.82000005245209
0.0200000107288361,1.8400000333786,0.0200000107288361,1.8400000333786,0.0200000107288361,1.8400000333786,0.0200000107288361,1.8400000333786
0.0175000093877316,1.86000001430511,0.0175000093877316,1.86000001430511,0.0175000093877316,1.86000001430511,0.0175000093877316,1.86000001430511
0.0150000071153045,1.87999999523163,0.0150000071153045,1.87999999523163,0.0150000071153045,1.87999999523163,0.0150000071153045,1.87999999523163
0.0125000057742,1.89999997615814,0.0125000057742,1.89999997615814,0.0125000057742,1.89999997615814,0.0125000057742,1.89999997615814
0.010000005364418,1.91999995708466,0.010000005364418,1.91999995708466,0.010000005364418,1.91999995708466,0.010000005364418,1.91999995708466
0.00750000355765224,1.94000005722046,0.00750000355765224,1.94000005722046,0.00750000355765224,1.94000005722046,0.00750000355765224,1.94000005722046
0.00500000268220901,1.96000003814697,0.00500000268220901,1.96000003814697,0.00500000268220901,1.96000003814697,0.00500000268220901,1.96000003814697
0.00250000134110451,1.98000001907349,0.00250000134110451,1.98000001907349,0.00250000134110451,1.98000001907349,0.00250000134110451,1.98000001907349
0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0
