Node ASSEMBLY.1,Node ASSEMBLY.1
RF,U
0.0,0.0
0.99000358581543,0.0199999995529652
0.980003535747528,0.0399999991059303
0.970003545284271,0.0599999986588955
0.9600034952163701,0.0799999982118607
0.9500034451484691,0.100000001490116
0.9400033950805785,0.119999997317791
0.9300034046174341,0.140000000596046
0.9200033545504485,0.159999996423721
0.9100033044889576,0.180000007152557
0.9000032544597939,0.200000002980232
0.890003204597597,0.219999998807907
0.8800032151105592,0.239999994635582
0.8700031692445628,0.259999990463257
0.8600031357866174,0.280000001192093
0.850003063678741,0.300000011920929
0.8400031086447521,0.319999992847443
0.830003023147583,0.340000003576279
0.820002973079681,0.360000014305115
0.81000292301178,0.379999995231628
0.800002932548523,0.400000005960464
0.7900028824806211,0.419999986886978
0.7800028324127204,0.439999997615814
0.7700027823448191,0.46000000834465
0.7600027322769198,0.479999989271164
0.750002741813667,0.5
0.7400026917457742,0.519999980926514
0.7300026416778925,0.540000021457672
0.7200025916100357,0.560000002384186
0.7100026011468731,0.579999983310699
0.7000025510791696,0.600000023841858
0.6900025010116784,0.620000004768372
0.6800024509446091,0.639999985694885
0.6700024604830175,0.660000026226044
0.6600024104183978,0.680000007152557
0.6500023603568676,0.699999988079071
0.6400023103011716,0.720000028610229
0.6300022602563461,0.740000009536743
0.6200022698361715,0.759999990463257
0.6100022198477465,0.779999971389771
0.6000021699247904,0.800000011920929
0.5900021201183417,0.819999992847443
0.5800021301217544,0.839999973773956
0.57000208087844,0.860000014305115
0.5600020322534881,0.879999995231628
0.5500019846871935,0.899999976158142
0.5400019985222692,0.920000016689301
0.5300019557765878,0.939999997615814
0.5200019180793061,0.959999978542328
0.510001838207245,0.980000019073486
0.500001788139343,1.0
0.490001767873764,1.01999998092651
0.480001747608185,1.03999996185303
0.470001697540283,1.05999994277954
0.460001677274704,1.08000004291534
0.450001627206802,1.10000002384186
0.44000160694122303,1.12000000476837
0.4300015568733221,1.13999998569489
0.4200015366077422,1.1599999666214
0.4100014865398413,1.17999994754791
0.40000146627426153,1.20000004768372
0.3900014162063608,1.22000002861023
0.3800013661384593,1.24000000953674
0.370001345872881,1.25999999046326
0.3600012958049801,1.27999997138977
0.35000127553940275,1.29999995231628
0.34000122547150413,1.32000005245209
0.33000120520592774,1.3400000333786
0.32000115513803223,1.36000001430511
0.31000113487246134,1.37999999523163
0.30000108480457155,1.39999997615814
0.2900010645390106,1.41999995708466
0.2800010144711354,1.44000005722046
0.27000099420559603,1.46000003814697
0.2600009441377526,1.48000001907349
0.2500008940699377,1.5
0.24000087380448437,1.51999998092651
0.23000083863793028,1.53999996185303
0.22000080347146275,1.55999994277954
0.21000076830512082,1.58000004291534
0.20000073313896483,1.60000002384186
0.19000068307191748,1.62000000476837
0.18000064790642828,1.63999998569489
0.17000061274151887,1.6599999666214
0.16000057757746447,1.67999994754791
0.15000054241466806,1.70000004768372
0.1400005072537377,1.72000002861023
0.13000047209558402,1.74000000953674
0.12000043694159428,1.75999999046326
0.11000040179390828,1.77999997138977
0.10000035920529236,1.79999995231628
0.0900003240822581,1.82000005245209
0.08000028898300623,1.8400000333786
0.07000025392245397,1.86000001430511
0.0600002189271674,1.87999999523163
0.05000018404758959,1.89999997615814
0.040000145663579706,1.91999995708466
0.030000111478360732,1.94000005722046
0.020000076675986782,1.96000003814697
0.010000047946445472,1.98000001907349
1.7680669506308696e-05,2.0
