Node ASSEMBLY.2,Node ASSEMBLY.2
RF,U
0.0,0.0
0.990496098995209,0.0199999995529652
0.980491101741791,0.0399999991059303
0.970486104488373,0.0599999986588955
0.960481107234955,0.0799999982118607
0.950476109981537,0.100000001490116
0.940471053123474,0.119999997317791
0.930466055870056,0.140000000596046
0.920461058616638,0.159999996423721
0.91045606136322,0.180000007152557
0.900451004505157,0.200000002980232
0.89044600725174,0.219999998807907
0.880441009998322,0.239999994635582
0.870436012744904,0.259999990463257
0.860430955886841,0.280000001192093
0.850425958633423,0.300000011920929
0.840420961380005,0.319999992847443
0.830415964126587,0.340000003576279
0.820410907268524,0.360000014305115
0.810405910015106,0.379999995231628
0.800400912761688,0.400000005960464
0.79039591550827,0.419999986886978
0.780390858650208,0.439999997615814
0.77038586139679,0.46000000834465
0.760380864143372,0.479999989271164
0.750375866889954,0.5
0.740370869636536,0.519999980926514
0.730365812778473,0.540000021457672
0.720360815525055,0.560000002384186
0.710355818271637,0.579999983310699
0.700350821018219,0.600000023841858
0.690345764160156,0.620000004768372
0.680340766906738,0.639999985694885
0.67033576965332,0.660000026226044
0.660330772399902,0.680000007152557
0.65032571554184,0.699999988079071
0.640320718288422,0.720000028610229
0.630315721035004,0.740000009536743
0.620310723781586,0.759999990463257
0.610305666923523,0.779999971389771
0.600300669670105,0.800000011920929
0.590295672416687,0.819999992847443
0.580290675163269,0.839999973773956
0.570285677909851,0.860000014305115
0.560280621051788,0.879999995231628
0.55027562379837,0.899999976158142
0.540270626544952,0.920000016689301
0.530265629291534,0.939999997615814
0.520260572433472,0.959999978542328
0.510255575180054,0.980000019073486
0.500250577926636,1.0
0.490245550870895,1.01999998092651
0.480240553617477,1.03999996185303
0.470235526561737,1.05999994277954
0.460230529308319,1.08000004291534
0.450225502252579,1.10000002384186
0.440220504999161,1.12000000476837
0.43021547794342,1.13999998569489
0.420210480690002,1.1599999666214
0.410205453634262,1.17999994754791
0.400200456380844,1.20000004768372
0.390195429325104,1.22000002861023
0.380190432071686,1.24000000953674
0.370185434818268,1.25999999046326
0.360180407762527,1.27999997138977
0.350175410509109,1.29999995231628
0.340170383453369,1.32000005245209
0.330165386199951,1.3400000333786
0.320160359144211,1.36000001430511
0.310155361890793,1.37999999523163
0.300150334835052,1.39999997615814
0.290145337581635,1.41999995708466
0.280140310525894,1.44000005722046
0.270135313272476,1.46000003814697
0.260130286216736,1.48000001907349
0.250125288963318,1.5
0.240120276808739,1.51999998092651
0.23011526465416,1.53999996185303
0.22011025249958,1.55999994277954
0.210105240345001,1.58000004291534
0.200100228190422,1.60000002384186
0.190095216035843,1.62000000476837
0.180090203881264,1.63999998569489
0.170085191726685,1.6599999666214
0.160080179572105,1.67999994754791
0.150075167417526,1.70000004768372
0.140070155262947,1.72000002861023
0.130065143108368,1.74000000953674
0.120060138404369,1.75999999046326
0.11005512624979,1.77999997138977
0.100050114095211,1.79999995231628
0.0900451019406319,1.82000005245209
0.0800400897860527,1.8400000333786
0.0700350776314735,1.86000001430511
0.0600300692021847,1.87999999523163
0.0500250570476055,1.89999997615814
0.0400200448930264,1.91999995708466
0.0300150346010923,1.94000005722046
0.0200100224465132,1.96000003814697
0.0100050112232566,1.98000001907349
8.763227842735901e-13,2.0
