Node ASSEMBLY.2,Node ASSEMBLY.2
RF,U
0.0,0.0
0.990494728088379,0.0199999995529652
0.980489790439606,0.0399999991059303
0.970484793186188,0.0599999986588955
0.96047979593277,0.0799999982118607
0.950474798679352,0.100000001490116
0.940469801425934,0.119999997317791
0.930464863777161,0.140000000596046
0.920459866523743,0.159999996423721
0.910454869270325,0.180000007152557
0.900449872016907,0.200000002980232
0.890444874763489,0.219999998807907
0.880439937114716,0.239999994635582
0.870434939861298,0.259999990463257
0.86042994260788,0.280000001192093
0.850424945354462,0.300000011920929
0.840419948101044,0.319999992847443
0.830414950847626,0.340000003576279
0.820410013198853,0.360000014305115
0.810405015945435,0.379999995231628
0.800400018692017,0.400000005960464
0.790395021438599,0.419999986886978
0.780390024185181,0.439999997615814
0.770385026931763,0.46000000834465
0.760380029678345,0.479999989271164
0.750375032424927,0.5
0.740370094776154,0.519999980926514
0.730365097522736,0.540000021457672
0.720360100269318,0.560000002384186
0.7103551030159,0.579999983310699
0.700350105762482,0.600000023841858
0.690345108509064,0.620000004768372
0.680340111255646,0.639999985694885
0.670335114002228,0.660000026226044
0.66033011674881,0.680000007152557
0.650325119495392,0.699999988079071
0.640320122241974,0.720000028610229
0.630315184593201,0.740000009536743
0.620310187339783,0.759999990463257
0.610305190086365,0.779999971389771
0.600300192832947,0.800000011920929
0.590295195579529,0.819999992847443
0.580290198326111,0.839999973773956
0.570285201072693,0.860000014305115
0.560280203819275,0.879999995231628
0.550275206565857,0.899999976158142
0.540270209312439,0.920000016689301
0.530265212059021,0.939999997615814
0.520260214805603,0.959999978542328
0.510255217552185,0.980000019073486
0.500250220298767,1.0
0.490245223045349,1.01999998092651
0.480240225791931,1.03999996185303
0.470235228538513,1.05999994277954
0.460230231285095,1.08000004291534
0.450225234031677,1.10000002384186
0.440220236778259,1.12000000476837
0.430215239524841,1.13999998569489
0.420210242271423,1.1599999666214
0.410205215215683,1.17999994754791
0.400200217962265,1.20000004768372
0.390195220708847,1.22000002861023
0.380190223455429,1.24000000953674
0.370185226202011,1.25999999046326
0.360180228948593,1.27999997138977
0.350175231695175,1.29999995231628
0.340170234441757,1.32000005245209
0.330165207386017,1.3400000333786
0.320160210132599,1.36000001430511
0.310155212879181,1.37999999523163
0.300150215625763,1.39999997615814
0.290145218372345,1.41999995708466
0.280140221118927,1.44000005722046
0.270135194063187,1.46000003814697
0.260130196809769,1.48000001907349
0.250125199556351,1.5
0.240120187401772,1.51999998092651
0.230115190148354,1.53999996185303
0.220110177993774,1.55999994277954
0.210105180740356,1.58000004291534
0.200100168585777,1.60000002384186
0.190095171332359,1.62000000476837
0.18009015917778,1.63999998569489
0.170085147023201,1.6599999666214
0.160080149769783,1.67999994754791
0.150075137615204,1.70000004768372
0.140070125460625,1.72000002861023
0.130065128207207,1.74000000953674
0.120060116052628,1.75999999046326
0.110055103898048,1.77999997138977
0.10005009919405,1.79999995231628
0.0900450870394707,1.82000005245209
0.0800400823354721,1.8400000333786
0.0700350701808929,1.86000001430511
0.0600300617516041,1.87999999523163
0.0500250533223152,1.89999997615814
0.0400200411677361,1.91999995708466
0.0300150327384472,1.94000005722046
0.0200100224465132,1.96000003814697
0.0100050112232566,1.98000001907349
1.016841228901202e-12,2.0
